"title","feedUrl","iTunesUrl"
"Anton &amp; Joonas","https://jakso.fi/podcastit/anton-joonas/feed","https://itunes.apple.com/fi/podcast/anton-joonas/id1147116950&at=1000lwWI"
"RSS","","/selitys#tilausohje"
"Antti X Antti - Kaksinkertainen katsaus popmusiikkiin","https://feeds.soundcloud.com/users/soundcloud:users:381124178/sounds.rss",""
"Apinalaatikko","https://feeds.simplecast.com/uHHmDQxX","https://podcasts.apple.com/fi/podcast/apinalaatikko/id1537985952?uo=4"
"Apologia.fi","https://feeds.soundcloud.com/users/soundcloud:users:850326361/sounds.rss",""
"Areiopagi podcast","http://www.areiopagi.fi/feed/podcast/",""
"Aristoteleen kantapää","http://feeds.yle.fi/areena/v1/series/1-2750116.rss?lang=fi","https://itunes.apple.com/fi/podcast/aristoteleen-kantapaa/id419832083?mt=2&uo=4&at=10l4Yx&app=itunes"
"Arjen Sankarit","https://rss.simplecast.com/podcasts/7704/rss",""
"Arkadian rappusilla -podcast","https://feeds.soundcloud.com/users/soundcloud:users:575936847/sounds.rss","https://itunes.apple.com/fi/podcast/arkadian-rappusilla-podcast/id1450529746"
"Arter Podcast - Oivaltavia kuunteluhetkiä","https://feeds.soundcloud.com/users/soundcloud:users:335801704/sounds.rss",""
"Artpod","https://jakso.fi/podcastit/artpod/feed",""
"Askelpalautin","https://askelpalautin.fi/category/podcast/feed/","https://itunes.apple.com/us/podcast/askelpalautin/id1441467718?mt=2"
"aTalent Recruiting","https://feeds.soundcloud.com/users/soundcloud:users:543075546/sounds.rss","https://podcasts.apple.com/fi/podcast/atalent-recruiting/id1481822226"
"ATK-hetki","https://simplecast.com/podcasts/1632/rss","https://itunes.apple.com/fi/podcast/atk-hetki/id1078546994?mt=2"
"Atk-radio","https://feeds.soundcloud.com/users/soundcloud:users:297290380/sounds.rss",""
"Auta Antti!","https://tools.planetradio.co.uk/core/podcasts/rss.php?name=auta-antti",""
"Autistiikkaa","https://anchor.fm/s/2f544a50/podcast/rss",""
"Avara mieli","https://anchor.fm/s/143d2958/podcast/rss","https://podcasts.apple.com/fi/podcast/avara-mieli/id1501205090"
"Avaruuskahvit","https://feeds.feedburner.com/avaruuskahvit","https://itunes.apple.com/fi/podcast/avaruuskahvit/id1228315917"
"Avoin päivä","https://anchor.fm/s/2ed057cc/podcast/rss","https://podcasts.apple.com/fi/podcast/avoin-p%C3%A4iv%C3%A4/id1525932626?l=fi"
"Avokonttori","https://feeds.soundcloud.com/users/soundcloud:users:504685413/sounds.rss",""
"Backlund&amp;Lange Podcast","https://feeds.soundcloud.com/users/soundcloud:users:337728002/sounds.rss",""
"BackPodcast","https://anchor.fm/s/7f4fe50/podcast/rss",""
"Batroom -podcast","https://feeds.soundcloud.com/users/soundcloud:users:498386367/sounds.rss",""
"RSS","","/selitys#tilausohje"
"Biohakkerin podcast","http://biohakkerit.fi/category/podcast/feed/","https://itunes.apple.com/fi/podcast/biohakkerin-podcast/id826803221?mt=2"
"Bisnespöytä - podcast","https://feeds.soundcloud.com/users/soundcloud:users:389358276/sounds.rss",""
"Black Box of Content Marketing","https://feeds.soundcloud.com/users/soundcloud:users:308990540/sounds.rss","https://itunes.apple.com/fi/podcast/black-box-of-content-marketing/id1240808037?mt=2"
"Bo Living -podcast","https://www.spreaker.com/show/4357295/episodes/feed",""
"Bondaillaan","https://feeds.soundcloud.com/users/soundcloud:users:819802738/sounds.rss",""
"Boss Level Podcast","http://simplecast.fm/podcasts/1367/rss","https://itunes.apple.com/fi/podcast/boss-level/id1041885043"
"brainstorming","https://anchor.fm/s/3296ede4/podcast/rss","https://podcasts.apple.com/fi/podcast/brainstorming/id1531328546"
"Bros on the Go","https://anchor.fm/s/b538878/podcast/rss",""
"Brysselin kone","https://feeds.yle.fi/areena/v1/series/1-1517763.rss","https://itunes.apple.com/fi/podcast/brysselin-kone/id616687424?l=fi&mt=2"
"Bull Shit Podcast","https://anchor.fm/s/ef7e4d8/podcast/rss",""
"Cafe au lait - Kahvihetkiä maaimalla","https://feeds.soundcloud.com/users/soundcloud:users:267382178/sounds.rss",""
"Cafe Lanzarote","https://rss.acast.com/cafelanzarote","https://itunes.apple.com/us/podcast/cafe-lanzarote/id1074074609?mt=2"
"Canon Talks","https://ctalks.podbean.com/feed.xml","https://itunes.apple.com/gb/podcast/canon-talks/id1436018906?mt=2"
"Cappuzine","https://feeds.soundcloud.com/users/soundcloud:users:402980115/sounds.rss",""
"Cocomms","https://feeds.soundcloud.com/users/soundcloud:users:208447242/sounds.rss",""
"Colorado 1973","http://funpastimes.com/Colorado1973/feed/podcast/",""
"DadPodi - Miesten vuoro puhua vanhemmuudesta","https://feeds.simplecast.com/Gws5rYMP","https://podcasts.apple.com/us/podcast/dadpodi-miesten-vuoro-puhua-vanhemmuudesta/id1541519099?uo=4"
"Del Gorro del Mundo","https://feeds.feedburner.com/DelGorroDelMundo",""
"Deloitte Hear'n Go","https://rss.simplecast.com/podcasts/7865/rss","https://itunes.apple.com/fi/podcast/deloitte-hearn-go/id1437608943?mt=2"
"Digi ekaksi","https://cms.podcastit.me/podcast/digi-ekaksi/feed/",""
"DigiErkon iltakoulu","https://anchor.fm/s/3f91087c/podcast/rss",""
"dinglecast","https://feeds.soundcloud.com/users/soundcloud:users:158524868/sounds.rss","https://itunes.apple.com/fi/podcast/dinglecast/id1013777796?mt=2"
"DNA Business - Uuden työn ääniä","https://feeds.soundcloud.com/users/soundcloud:users:206824770/sounds.rss",""
"DocEmilia","https://rss.acast.com/emiliajaarjenkemiaa","https://itunes.apple.com/fi/podcast/emilia-ja-arjen-kemiaa/id1330906536?mt=2"
"DorkaCast","https://feeds.soundcloud.com/users/soundcloud:users:79574403/sounds.rss",""
"eeddcast","https://anchor.fm/s/518a5d8/podcast/rss","https://itunes.apple.com/us/podcast/eeddcast/id1403815762?mt=2"
"Ei saa peittää","https://feeds.soundcloud.com/users/soundcloud:users:489909960/sounds.rss",""
"Elinkeinoelämän ääni","https://cms.podcastit.me/podcast/eka/feed/","https://itunes.apple.com/fi/podcast/elinkeinoel%C3%A4m%C3%A4n-%C3%A4%C3%A4ni/id1375906696?mt=2&ls=1#episodeGuid=http%3A%2F%2Fcms.podcastit.me%2F%3Fp%3D602"
"Eläinoikeuspodcast","https://feeds.soundcloud.com/users/soundcloud:users:354387788/sounds.rss",""
"Eläkekomitea","https://feeds.megaphone.fm/JKSO6088614990",""
"Elämän keskellä -podcast","https://feeds.soundcloud.com/users/soundcloud:users:809997952/sounds.rss",""
"#eläse","https://feeds.megaphone.fm/JKSO5117996445",""
"Energiahoitajan arkea","https://feeds.buzzsprout.com/1705213.rss",""
"Ennakointikupla","http://ennakointikupla.fi/feed/podcast/",""
"Ennen Maailmanloppua -podcast","https://feeds.soundcloud.com/users/soundcloud:users:284728691/sounds.rss",""
"Ensihoidon ja PelastustyönCast","https://feeds.soundcloud.com/users/soundcloud:users:639490206/sounds.rss",""
"Enskan potkasti","https://feeds.soundcloud.com/users/soundcloud:users:272523721/sounds.rss",""
"Entä jos...?","https://feeds.blubrry.com/feeds/aaltouniversitywhatif.xml","https://podcasts.apple.com/fi/podcast/ent%C3%A4-jos/id1452843949"
"EPISENTRUMI","https://podcast.rss.com/episentrumi/feed.xml","https://podcasts.apple.com/fi/podcast/episentrumi/id1489719800"
"Erehdysekspertti","http://feeds.yle.fi/areena/v1/series/1-3030993.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/erehdysekspertti/id1041375680?l=fi&mt=2"
"Erityisvanhemman korjaussarja -podcast","https://anchor.fm/s/7ac0128/podcast/rss",""
"Eron silmässä","https://feeds.acast.com/public/shows/5e9ffaaf1e74063a73217c6c",""
"ERÄLOKI PODCAST","https://feeds.soundcloud.com/users/soundcloud:users:376301966/sounds.rss",""
"Esa Saarinen: Filosofia ja systeemiajattelu","https://feeds.blubrry.com/feeds/esasaarinen.xml",""
"Espoon kaupunki","https://feeds.soundcloud.com/users/soundcloud:users:587888193/sounds.rss",""
"Esports+","https://feeds.soundcloud.com/users/soundcloud:users:317498994/sounds.rss","https://itunes.apple.com/us/podcast/esports/id1256386662?mt=2"
"Esseekelaa","https://jakso.fi/podcastit/esseekelaa/feed",""
"Eurolla enemmän","https://feeds.buzzsprout.com/1089062.rss","https://podcasts.apple.com/fi/podcast/eurolla-enemm%C3%A4n/id1515897533?l=fi"
"Eurotohtori","https://www.eva.fi/eurotohtori/feed",""
"EVA Virkku","http://www.eva.fi/podcast/feed/","https://itunes.apple.com/fi/podcast/apunen/id1179510347?mt=2"
"Explore Finland Radio Show","https://feeds.feedburner.com/ExploreFinlandRadio","https://itunes.apple.com/fi/podcast/explore-finland-radio-show/id948019018"
"Faijat juoksee","https://anchor.fm/s/3cb0cea8/podcast/rss","https://podcasts.apple.com/fi/podcast/faijat-juoksee/id1537224484?l=fi"
"Feikkiä vai faktaa -podcast","https://feeds.soundcloud.com/users/soundcloud:users:767503312/sounds.rss",""
"Fida Podcast","https://feeds.soundcloud.com/users/soundcloud:users:483994983/sounds.rss",""
"Fingo podcast","https://feeds.soundcloud.com/users/soundcloud:users:581832939/sounds.rss",""
"FinHistoryCast","https://anchor.fm/s/d880574/podcast/rss",""
"Fitnesskulmapodcast","https://feeds.acast.com/public/shows/5ee60583df4b7d5744ec5333",""
"FiVe - filosofiset veljet","https://anchor.fm/s/deec624/podcast/rss",""
"Flow Akatemia","https://feeds.transistor.fm/flow-akatemia","https://podcasts.apple.com/fi/podcast/flow-akatemia/id1500173816"
"Formulacast","https://feeds.soundcloud.com/users/soundcloud:users:279914436/sounds.rss","https://itunes.apple.com/us/podcast/formulacast/id1191849128?mt=2"
"FPL Podcast Suomi","https://feeds.soundcloud.com/users/soundcloud:users:329545349/sounds.rss","https://podcasts.apple.com/fi/podcast/fpl-podcast-suomi/id1491238188"
"Front!","https://feeds.megaphone.fm/JKSO3158916668",""
"Frontend Friday","https://feeds.feedburner.com/FrontendFriday","https://itunes.apple.com/fi/podcast/frontend-friday/id630470814?l=fi&mt=2"
"Futucast","https://feeds.soundcloud.com/users/soundcloud:users:314264009/sounds.rss",""
"Futurebuilders","https://futurebuilders.libsyn.com/rss",""
"Geekkicast","https://feeds.soundcloud.com/users/soundcloud:users:258355594/sounds.rss",""
"GRL GANG","https://rss.podplaystudio.com/848.xml",""
"Grym+Jalkanen vs maailma","https://feeds.soundcloud.com/users/soundcloud:users:244075680/sounds.rss",""
"H-sana","https://feeds.blubrry.com/feeds/hsana.xml","https://podcasts.apple.com/fi/podcast/h-sana/id1508198258?l=fi"
"Haapala&amp;Sottinen Podcast","https://feeds.soundcloud.com/users/soundcloud:users:103688495/sounds.rss","https://itunes.apple.com/fi/podcast/haapala-sottinen-podcast/id947824450?l=fi&mt=2"
"Haastattelutoimisto","https://anchor.fm/s/eab828c/podcast/rss",""
"hakaloylyt","https://feeds.soundcloud.com/users/soundcloud:users:186300468/sounds.rss",""
"Halme &amp; Saarinen - Diginen iltapäivä","https://feeds.yle.fi/areena/v1/series/1-4360535.rss?lang=fi&downloadable=true",""
"Hannu ja Veera","https://anchor.fm/s/1e5af280/podcast/rss",""
"Hanski &amp; Jaska Show","https://feeds.soundcloud.com/users/soundcloud:users:220685187/sounds.rss",""
"Harhaoppia","https://anchor.fm/s/c4a7110/podcast/rss",""
"Havuhattu podcast","https://feeds.soundcloud.com/users/soundcloud:users:330223854/sounds.rss",""
"HEDARI","https://feeds.soundcloud.com/users/soundcloud:users:566552499/sounds.rss",""
"HEDARI","https://feeds.soundcloud.com/users/soundcloud:users:566552499/sounds.rss",""
"Hei näitkö tän?","https://feeds.simplecast.com/r8_YtjLX",""
"Heijari Podcast","https://feed.podbean.com/eerikheijari/feed.xml",""
"Heikelä ja Särre viihteellä","https://feeds.yle.fi/areena/v1/series/1-4549012.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/heikel%C3%A4-ja-s%C3%A4rre-viihteell%C3%A4/id1437973242?l=fi&mt=2"
"Heikkilä &amp; Vilén","https://feeds.soundcloud.com/playlists/soundcloud:playlists:1195425997/sounds.rss",""
"HEL of a business!","https://feeds.megaphone.fm/JKSO5240141612",""
"HEL-LO! Climate Calling","https://feeds.megaphone.fm/JKSO7321580650",""
"Helsingin seudun kauppakamarin podcast","https://feeds.soundcloud.com/users/soundcloud:users:521596170/sounds.rss",""
"Helsinki Podcast","https://cms.podcastit.me/podcast/mieliala/feed/","https://podcasts.apple.com/fi/podcast/mieliala-helsinki-1939-1945/id1495771793?mt=2&ls=1"
"Helsinki Podcast","https://feeds.megaphone.fm/JKSO7563602252",""
"Hemohes","https://feeds.soundcloud.com/users/soundcloud:users:287822841/sounds.rss",""
"Hengitysharjoituksia","https://feeds.redcircle.com/a462e915-4308-43e1-a59f-0e963d932363","https://podcasts.apple.com/fi/podcast/hengitysharjoituksia/id1534270695"
"Henki ja elämä: Suhdetohtori H. Neitsytsaari ja parisuhteen ihmeelliset ilmiöt","http://henkijaelama.fi/feed/podcast/",""
"Herrasmieshakkerit","https://hakkerit.libsyn.com/rss","https://podcasts.apple.com/fi/podcast/herrasmieshakkerit/id1479000931"
"HERÄÄ PODCAST","https://anchor.fm/s/a0e522c/podcast/rss",""
"HessunKahvila","https://feeds.feedburner.com/Hessunkahvila","https://itunes.apple.com/fi/podcast/hessunkahvila-hessunkahvila/id130085879?l=fi&mt=2"
"Hetkiä -podcast","https://feeds.soundcloud.com/users/soundcloud:users:735298837/sounds.rss",""
"Hevonen, Opettajani","https://feeds.feedburner.com/HevonenOpettajani",""
"Hevoset Podcast","https://feeds.soundcloud.com/users/soundcloud:users:304179472/sounds.rss","https://podcasts.apple.com/fi/podcast/hevoset-podcast/id1490322491?l=fi"
"hevoskoulutus.fi","https://feeds.soundcloud.com/users/soundcloud:users:795645049/sounds.rss",""
"Hikipodcast","https://feeds.soundcloud.com/users/soundcloud:users:383717216/sounds.rss",""
"Hilla&amp;Inari","https://feeds.soundcloud.com/users/soundcloud:users:236810239/sounds.rss",""
"Historian nurkkapöytä","https://feeds.soundcloud.com/users/soundcloud:users:210474418/sounds.rss",""
"Hiukkasviihdytin","https://feeds.soundcloud.com/users/soundcloud:users:453145734/sounds.rss",""
"Hollywoodin Rikosrekisteri","https://feeds.acast.com/public/shows/5e874acf0a1480e050929607","https://podcasts.apple.com/se/podcast/hollywood-crimecast/id1506215784"
"Holvi podcast","https://rss.acast.com/holvipodcast",""
"Honcast","https://honcast.podbean.com/feed.xml",""
"Hotellimuusat","https://feeds.yle.fi/areena/v1/series/1-50218441.rss?lang=fi&downloadable=true","https://podcasts.apple.com/fi/podcast/hotellimuusat/id1476381317?l=fi"
"Huipputyönantaja-podcast","https://anchor.fm/s/7847360/podcast/rss",""
"Huominen on huonompi","https://feeds.yle.fi/areena/v1/series/1-50028948.rss?lang=fi&downloadable=true","https://itunes.apple.com/mt/podcast/huominen-on-huonompi/id1450375970?mt=2"
"Huorapuutarha","https://feeds.soundcloud.com/users/soundcloud:users:274307856/sounds.rss",""
"Hybrid Times","https://10xfinland.libsyn.com/rss",""
"Hyvä kysymys","https://cms.podcastit.me/podcast/hyva-kysymys/feed/",""
"Hyvä Paha Isi","https://feeds.soundcloud.com/users/soundcloud:users:724309843/sounds.rss",""
"Hyvän välitystavan podcast","https://www.spreaker.com/show/4739255/episodes/feed","https://podcasts.apple.com/us/podcast/hyv%C3%A4n-v%C3%A4litystavan-podcast/id1548210559?uo=4"
"Hyvät ihmiset","https://feeds.soundcloud.com/users/soundcloud:users:302067905/sounds.rss","https://itunes.apple.com/us/podcast/id1315442508"
"Hyvää huomista","https://www.sitra.fi/artikkelityypit/podcast/feed/",""
"Hölkkäuutiset","https://feeds.soundcloud.com/users/soundcloud:users:191481369/sounds.rss",""
"I don't like mondays","https://feeds.soundcloud.com/users/soundcloud:users:624045438/sounds.rss",""
"I säng med Ronja &amp; Taika","https://feeds.yle.fi/areena/v1/series/1-4560186.rss?lang=sv&downloadable=true",""
"IBD ja muut suolistosairaudet ry - Suoli Suorana","https://feeds.soundcloud.com/users/soundcloud:users:591287316/sounds.rss",""
"Ihan Pihalla","https://pinecast.com/feed/ihan-pihalla",""
"Ihan sama?","https://feeds.simplecast.com/oLDSyo7y",""
"Ihanat Ipanat","https://rss.acast.com/ihanatipanat","https://itunes.apple.com/us/podcast/ihanat-ipanat/id1229843961?mt=2"
"Ihmisiä, siis eläimiä","https://feeds.soundcloud.com/users/soundcloud:users:358481639/sounds.rss",""
"Iitti-podcast","https://feeds.soundcloud.com/users/soundcloud:users:411167364/sounds.rss",""
"Ikkunastudio","http://simplecast.fm/podcasts/1054/rss","https://itunes.apple.com/fi/podcast/ikkunastudio/id973085893?l=fi&mt=2"
"Ilman muuta","https://anchor.fm/s/242e6570/podcast/rss",""
"Ilmastopodi","https://anchor.fm/s/13ea5d40/podcast/rss","https://podcasts.apple.com/us/podcast/ilmastopodi/id1500594860"
"Ilmastoterapia","https://feeds.megaphone.fm/JKSO4244547996","https://podcasts.apple.com/fi/podcast/ilmastoterapia/id1495971837"
"Impulssi","https://impulssilvm.fi/category/podcastit/feed/","https://subscribeonandroid.com/impulssilvm.fi/category/podcastit/feed/"
"inderesPodi","https://feeds.soundcloud.com/users/soundcloud:users:319162419/sounds.rss","https://itunes.apple.com/fi/podcast/inderespodi/id1383172198?mt=2"
"Inhimillistä itsetuntemusta -podcast","http://www.eeviminkkinen.fi/blogi?format=rss","https://itunes.apple.com/fi/podcast/inhimillist%C3%A4-itsetuntemusta-podcast/id1300495969?mt=2"
"InspiRadio Podcast","https://inspiradio.libsyn.com/rss","https://itunes.apple.com/fi/podcast/inspiradio-podcast/id960799115?l=fi&mt=2"
"Inspiroivat Naiset","https://anchor.fm/s/503dcb38/podcast/rss",""
"Intiaanit tullee!","https://feeds.yle.fi/areena/v1/series/1-4172970.rss?lang=fi&downloadable=true",""
"Intohimona oppiminen!","https://cms.podcastit.me/podcast/intohimona-oppiminen/feed/",""
"Intohimona teknologia","https://feeds.soundcloud.com/users/soundcloud:users:714668773/sounds.rss",""
"io-techin Tekniikkapodcast","https://audioboom.com/channels/4984540.rss","https://podcasts.apple.com/fi/podcast/io-techin-tekniikkapodcast/id1448596862"
"Iris &amp; Melissa: Jatkoilla","https://feeds.soundcloud.com/users/soundcloud:users:287091984/sounds.rss","https://itunes.apple.com/fi/podcast/iris-melissa-jatkoilla/id1215904993?mt=2"
"Iskävartalo","https://feeds.soundcloud.com/users/soundcloud:users:600516738/sounds.rss","https://itunes.apple.com/fi/podcast/isk%C3%A4vartalo/id1456725048?l=fi&mt=2"
"Iso Kolmonen","https://feeds.soundcloud.com/users/soundcloud:users:306095969/sounds.rss","https://itunes.apple.com/us/podcast/iso-kolmonen/id1257505147?mt=2"
"Isälokero","https://rss.podplaystudio.com/820.xml","https://podcasts.apple.com/us/podcast/id1458605971"
"IT-työn tulevaisuus","https://feeds.soundcloud.com/users/soundcloud:users:333583067/sounds.rss",""
"Itsensä yläpuolella","https://feeds.soundcloud.com/users/soundcloud:users:721689928/sounds.rss",""
"Ituhihhulit ilman hörhöilyä","https://anchor.fm/s/1b36ac5c/podcast/rss",""
"Jaa, ei, tyhjiä, poissa","https://feeds.yle.fi/areena/v1/series/1-50082686.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/jaa-ei-tyhji%C3%A4-poissa/id1455621921"
"Jahtaa unelmiasi","https://feeds.soundcloud.com/users/soundcloud:users:306318097/sounds.rss","https://itunes.apple.com/fi/podcast/jahtaa-unelmiasi/id1262356149?mt=2&uo=4"
"Jari &amp; Otto Show","https://feeds.soundcloud.com/users/soundcloud:users:533609829/sounds.rss",""
"Jari Sarasvuo","http://feeds.yle.fi/areena/v1/series/1-1791080.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/jari-sarasvuo/id593431292?mt=2"
"Jaricast","https://feeds.buzzsprout.com/708861.rss","https://podcasts.apple.com/fi/podcast/sininen-tulevaisuus-jari-turpeinen/id1487378523"
"Joka sadas","https://feeds.megaphone.fm/JKSO5310062910",""
"JOKU TIETÄÄ JOTAIN","https://feed.podbean.com/jokutietaajotain/feed.xml",""
"joovai?","https://feeds.buzzsprout.com/1216097.rss","https://podcasts.apple.com/fi/podcast/joovai/id1523726843"
"Jpodden","https://feeds.megaphone.fm/JKSO8231889828",""
"Julia Thurén: Melkein kaikki rahasta","https://feeds.yle.fi/areena/v1/series/1-4580170.rss?lang=fi&downloadable=true","https://itunes.apple.com/fi/podcast/julia-thur%C3%A9n-melkein-kaikki-rahasta/id1440117072?l=fi&mt=2"
"Jumikemut","https://feeds.soundcloud.com/users/soundcloud:users:290487865/sounds.rss",""
"Junasta jääneet","https://feeds.soundcloud.com/users/soundcloud:users:912847831/sounds.rss",""
"Jussi Venäläinen Podcast","https://feeds.transistor.fm/jussi-venalainen-podcast","https://podcasts.apple.com/fi/podcast/jussi-ven%C3%A4l%C3%A4inen-podcast/id1372428251"
"Just sopivasti","https://feeds.soundcloud.com/users/soundcloud:users:190069834/sounds.rss",""
"JuttaxKaisa","https://feeds.soundcloud.com/users/soundcloud:users:265404295/sounds.rss",""
"Juttukulma","https://media.rss.com/juttukulmapodcast/feed.xml",""
"Jyri Komulainen","https://www.spreaker.com/show/3561960/episodes/feed",""
"Jäljillä","https://rss.acast.com/jaljilla","https://itunes.apple.com/fi/podcast/j%C3%A4ljill%C3%A4/id1370962224?l=fi&mt=2"
"Jälkipyykkipäivä Podcast","https://feeds.soundcloud.com/users/soundcloud:users:131457154/sounds.rss","https://itunes.apple.com/fi/podcast/jalkipyykkipaiva-podcast/id960694411?l=fi&mt=2"
"Järkytä avoimuudella","https://feeds.soundcloud.com/users/soundcloud:users:251625717/sounds.rss",""
"Kaarlen Keskusteluohjelma","https://feeds.soundcloud.com/users/soundcloud:users:4624400/sounds.rss","https://itunes.apple.com/fi/podcast/kaarlen-podcastit/id990602615?l=fi&mt=2"
"Kadonnut","http://feeds.yle.fi/areena/v1/series/1-3269144.rss?lang=fi&downloadable=true",""
"Kahdenkympin Kriisi","https://feeds.buzzsprout.com/577012.rss","https://podcasts.apple.com/fi/podcast/kahdenkympin-kriisi/id1479235772?l=fi"
"Kahvihetkiä Vallilan paahtimolla","https://rss.acast.com/vallilanpaahtimo",""
"Kahvilla","https://anchor.fm/s/ea89acc/podcast/rss","https://podcasts.apple.com/us/podcast/kahvilla/id1489096923"
"Kahvit näppikselle","https://feeds.megaphone.fm/JKSO3688786990",""
"Kahvitauko: Puhetta nuorisoalasta ja sen ilmiöistä","https://feeds.soundcloud.com/users/soundcloud:users:532992885/sounds.rss",""
"Kaikille teille","https://feeds.soundcloud.com/users/soundcloud:users:204199081/sounds.rss","https://itunes.apple.com/fi/podcast/kaikille-teille/id1082227723?l=fi&mt=2"
"Kaikkien koulu?","https://feeds.soundcloud.com/playlists/soundcloud:playlists:856123004/sounds.rss",""
"Kaisa R ja näkökulmia uudistumiseen -Podcast","https://feeds.buzzsprout.com/263810.rss",""
"KAISTAVAHTI BY SIR TOIVONEN","https://rss.acast.com/kaistavaihti","https://itunes.apple.com/us/podcast/kaistavahti-by-sir-toivonen/id1237314255?mt=2"
"Kaksin katsottu","https://feeds.soundcloud.com/users/soundcloud:users:657108600/sounds.rss",""
"Kakskytkakskyt: Keskustelua USA:n vaaleista","https://anchor.fm/s/9a3baac/podcast/rss",""
"Kalankääreiksi","https://feeds.soundcloud.com/users/soundcloud:users:587438703/sounds.rss","https://itunes.apple.com/us/podcast//id1453028230"
"Kalle Haatanen","https://feeds.yle.fi/areena/v1/series/1-1853467.rss?lang=fi&downloadable=true",""
"Kamraatit Podcast","https://kamraatit.libsyn.com/rss","https://itunes.apple.com/fi/podcast/kamraatit-podcast/id919953060?l=fi&mt=2"
